Time;Fumarate;Ethanol
0;0;0
5.42;6.98E-02;2.30E-01
17.75;4.72E-01;5.33E-01
29.58;1.2849;5.36E-01
40;2.00428;4.51E-01
51.67;2.80364;1.90E-01
65.8;4.23941;4.54E-02
77.67;5.79114;1.92E-01
89.67;7.36062;2.06E-01
101.67;8.85809;2.43E-01
113.67;10.78502;4.05E-01
125.67;12.47308;6.97E-01
137.7867;14.23396;9.63E-01
149.67;16.3661;1.16265
161.8033;18.24494;1.478476
173.67;19.7349;1.76613
185.67;21.387;1.995288
